年別,女性與外國人結婚人數,男性與外國人結婚人數,女性與外國人離婚人數,男性與外國人離婚人數
2013年,453,321,459,93
2014年,573,384,417,81
2015年,654,340,437,77
2016年,756,347,445,70
2017年,890,401,461,81
2018年,862,447,401,96
2019年,920,432,415,77
2020年,446,321,353,65
2021年,307,262,321,67
2022年,508,364,309,84
2023年, 825 , 549 , 338 , 82 
